key,energy,liveliness,tempo,speechiness,acousticness,instrumentalness,time_signature,duration,loudness,valence,danceability,mode,time_signature_confidence,tempo_confidence,key_confidence,mode_confidence,genres
2.0,0.802956,0.132217,99.985,0.09976299999999999,0.012926,0.749159,1.0,4.0,194.79696,-6.018,0.698175,0.7868339999999999,0.467,0.48,0.362,1.0,dance
8.0,0.9956929999999999,0.071488,134.001,0.101993,0.008605999999999999,0.012313,1.0,4.0,298.73333,-7.25,0.27408299999999997,0.476039,0.497,0.41300000000000003,0.864,0.882,dance
0.0,0.984108,0.141028,114.995,0.046508,0.011071,0.860016,0.0,4.0,363.04,-5.665,0.568955,0.588536,0.8240000000000001,0.716,0.759,0.911,dance
7.0,0.596969,0.06246000000000001,126.006,0.069282,4.3e-05,0.856814,1.0,4.0,445.04707,-9.433,0.601613,0.8068400000000001,0.023,0.307,0.932,1.0,dance
10.0,0.624463,0.11278099999999999,123.999,0.066012,6.7e-05,0.8598279999999999,0.0,4.0,526.45161,-10.511,0.7325659999999999,0.663681,0.316,0.322,1.0,1.0,dance
11.0,0.6580079999999999,0.048129,111.001,0.079025,0.220987,0.8911439999999999,0.0,4.0,457.58667,-11.096,0.127017,0.755767,0.758,0.632,0.889,1.0,dance
10.0,0.697147,0.114677,119.996,0.044705999999999996,0.050286,0.5888800000000001,0.0,4.0,488.14667,-9.349,0.64049,0.7445109999999999,0.7010000000000001,0.487,0.8160000000000001,1.0,dance
10.0,0.596609,0.075209,119.013,0.055632999999999995,0.0018800000000000002,0.808008,0.0,4.0,428.82639,-9.373,0.49938499999999997,0.767971,0.608,0.511,0.791,1.0,dance
5.0,0.808377,0.29612000000000005,79.953,0.064957,0.312954,6.3e-05,0.0,4.0,450.06621,-8.804,0.8564069999999999,0.657017,0.033,0.171,0.41000000000000003,1.0,dance
1.0,0.519556,0.058511999999999995,126.019,0.058823999999999994,0.0009239999999999999,0.859262,1.0,4.0,381.99147,-8.359,0.37826699999999996,0.770679,0.0,0.15,0.895,0.803,dance
7.0,0.815001,0.097314,137.995,0.06292199999999999,0.00035299999999999996,0.90156,1.0,4.0,572.53333,-9.351,0.337883,0.597715,0.376,0.531,0.504,1.0,dance
1.0,0.9005179999999999,0.085186,109.991,0.09014599999999999,0.032577,0.0,1.0,4.0,252.92,-4.249,0.792828,0.759404,0.5720000000000001,0.363,0.773,0.904,dance
5.0,0.9098759999999999,0.102891,127.023,0.099768,0.045255,0.0,0.0,4.0,244.2,-3.235,0.431239,0.662169,0.633,0.558,0.875,1.0,dance
4.0,0.5319200000000001,0.108944,98.01,0.022949,9.1e-05,0.866317,0.0,4.0,260.48,-6.966,0.447341,0.647142,0.505,0.539,0.375,0.906,dance
4.0,0.9213389999999999,0.12005299999999999,174.979,0.058474,0.110354,0.888621,0.0,3.0,771.17333,-7.53,0.9646039999999999,0.616503,0.598,0.41400000000000003,0.647,1.0,dance
4.0,0.6238389999999999,0.171561,123.982,0.100071,0.09484000000000001,0.915704,0.0,4.0,546.87302,-8.338,0.647338,0.891409,0.52,0.38,0.768,0.428,dance
10.0,0.9579529999999999,0.253528,124.977,0.03388,0.005573,0.818931,0.0,4.0,516.13333,-5.721,0.965098,0.657496,0.514,0.514,0.914,0.964,dance
11.0,0.781378,0.038645,140.017,0.044363,0.0026000000000000003,0.590368,0.0,4.0,263.01188,-7.649,0.8734729999999999,0.678505,0.977,0.725,0.85,0.985,dance
2.0,0.8620669999999999,0.187104,128.026,0.053583,0.033597999999999996,1.4e-05,1.0,4.0,169.11955,-6.787,0.9396100000000001,0.787376,0.66,0.465,0.9400000000000001,0.845,dance
9.0,0.8999469999999999,0.31468599999999997,130.988,0.027974,0.008605999999999999,0.48100099999999996,1.0,4.0,297.04,-6.416,0.773292,0.738409,0.492,0.399,0.9500000000000001,1.0,dance
3.0,0.665794,0.072278,122.837,0.048910999999999996,0.053708,0.16516599999999998,0.0,4.0,423.93333,-9.062,0.8845989999999999,0.765654,0.5710000000000001,0.526,0.9530000000000001,1.0,dance
11.0,0.46310199999999996,0.10484299999999999,124.994,0.08150199999999999,0.380036,0.9184300000000001,1.0,4.0,386.88,-13.023,0.195914,0.812309,0.085,0.299,0.776,1.0,dance
4.0,0.7970849999999999,0.106181,123.993,0.240367,0.001519,0.9163239999999999,0.0,4.0,449.03229,-6.857,0.337208,0.786665,0.8270000000000001,0.681,0.841,1.0,dance
0.0,0.974719,0.316206,89.98,0.196875,0.00011899999999999999,0.00011399999999999999,1.0,4.0,204.84,-4.831,0.41631399999999996,0.41879099999999997,0.488,0.47800000000000004,0.392,1.0,dance
0.0,0.937125,0.31998499999999996,128.003,0.037153,0.033597999999999996,0.166384,0.0,4.0,106.87955,-5.885,0.555033,0.736181,0.888,0.846,1.0,1.0,dance
7.0,0.865512,0.034020999999999996,124.118,0.047187,0.016613,0.246659,1.0,4.0,574.06649,-17.325,0.555752,0.765243,0.226,0.248,0.991,1.0,dance
10.0,0.851843,0.121969,119.025,0.068258,0.019594,0.39999399999999996,1.0,4.0,262.65333,-8.92,0.40618299999999996,0.8043319999999999,0.0,0.081,0.743,1.0,dance
11.0,0.766255,0.141739,108.001,0.11971000000000001,0.014957999999999999,0.041298999999999995,0.0,4.0,224.44444,-6.825,0.287229,0.820786,0.379,0.389,0.455,1.0,dance
4.0,0.684569,0.08326599999999999,105.045,0.038894,0.010954,0.029094,0.0,4.0,254.85297,-6.147,0.528004,0.67347,0.316,0.264,0.30000000000000004,1.0,dance
1.0,0.692237,0.065563,119.991,0.046465,0.007475,0.012768999999999999,1.0,4.0,305.81333,-7.135,0.655727,0.834042,0.736,0.378,0.771,1.0,dance
11.0,0.87048,0.109066,120.126,0.032775,0.015364,2.4e-05,0.0,4.0,245.41333,-6.275,0.9197759999999999,0.747189,0.40700000000000003,0.366,0.901,1.0,dance
1.0,0.755643,0.102377,126.986,0.065249,0.010149,0.881207,1.0,4.0,366.10463,-12.832,0.587097,0.715905,0.511,0.543,0.637,1.0,dance
6.0,0.869401,0.121471,128.283,0.040602,0.005536,0.827913,1.0,4.0,213.0,-8.975999999999999,0.840464,0.753366,0.106,0.182,0.869,1.0,dance
7.0,0.9293469999999999,0.073609,135.988,0.056008999999999996,0.00026399999999999997,0.9215629999999999,0.0,4.0,425.62177,-9.114,0.49691399999999997,0.49852799999999997,0.41500000000000004,0.441,0.91,0.997,dance
1.0,0.521107,0.364014,123.076,0.06715299999999999,0.000397,0.6363789999999999,1.0,4.0,4304.01261,-13.801,0.45043099999999997,0.7610779999999999,0.389,0.26,0.877,0.994,dance
10.0,0.628697,0.09603099999999999,126.003,0.083344,0.002855,0.864544,0.0,4.0,445.22667,-11.269,0.128633,0.7986829999999999,0.633,0.556,0.9430000000000001,0.996,dance
11.0,0.339109,0.069571,123.533,0.078108,0.624624,0.910794,0.0,4.0,434.53175,-12.247,0.30636599999999997,0.820606,0.301,0.17,0.722,0.998,dance
6.0,0.9880049999999999,0.34477,139.003,0.222249,0.00493,0.970757,0.0,4.0,138.19156,-6.026,0.035128,0.40393799999999996,0.322,0.5680000000000001,0.10300000000000001,0.892,dance
9.0,0.769463,0.077512,172.895,0.061050999999999994,0.00184,0.103669,1.0,5.0,358.56,-7.0,0.25587899999999997,0.274091,0.006,0.323,0.234,1.0,dance
7.0,0.567233,0.334839,130.23,0.043664,0.028918,0.7767149999999999,1.0,4.0,545.61914,-17.353,0.557538,0.616659,0.604,0.515,0.935,0.982,dance
8.0,0.518859,0.13869499999999998,117.996,0.039234,0.0056619999999999995,0.8342600000000001,0.0,4.0,460.53111,-12.507,0.545827,0.725677,0.41500000000000004,0.47300000000000003,0.8180000000000001,0.985,dance
5.0,0.9608549999999999,0.05553,143.005,0.062063,0.002624,0.828542,0.0,4.0,342.43918,-8.103,0.113817,0.47779699999999997,0.328,0.454,0.794,0.858,dance
7.0,0.44142699999999996,0.09162000000000001,128.024,0.152913,0.107321,0.842483,1.0,4.0,511.52658,-10.708,0.213035,0.838177,0.669,0.506,0.81,1.0,dance
7.0,0.818504,0.074004,120.76,0.041867,0.048396999999999996,0.005658,1.0,5.0,417.72363,-4.298,0.695997,0.45925499999999997,0.07200000000000001,0.277,0.501,1.0,dance
2.0,0.936855,0.327415,134.995,0.039723,0.00029299999999999997,0.72055,1.0,4.0,245.26667,-5.525,0.460947,0.5922259999999999,0.359,0.307,0.896,1.0,dance
7.0,0.805124,0.11926199999999999,124.998,0.049496,0.022480000000000003,0.7683169999999999,1.0,4.0,420.53995,-8.536,0.109306,0.700248,0.365,0.555,0.788,0.98,dance
9.0,0.669117,0.204256,93.315,0.202122,0.288223,0.0,1.0,4.0,229.65333,-7.464,0.561715,0.805713,0.129,0.242,0.343,1.0,dance
6.0,0.5308309999999999,0.23662899999999998,131.989,0.041349,0.009708999999999999,0.91232,0.0,4.0,454.5576,-10.731,0.348333,0.643828,0.0,0.243,0.795,0.894,dance
7.0,0.8566800000000001,0.17374699999999998,128.018,0.152776,0.063494,0.902207,1.0,4.0,345.83111,-3.252,0.15251199999999998,0.787474,0.431,0.386,0.718,0.9470000000000001,dance
8.0,0.835058,0.111361,132.031,0.156806,0.005937,0.0030900000000000003,1.0,4.0,225.45456,-2.708,0.18676199999999998,0.8991889999999999,0.718,0.558,0.909,1.0,dance
8.0,0.823124,0.507346,130.001,0.063688,0.000203,0.8223229999999999,1.0,4.0,472.60694,-11.749,0.247689,0.6294529999999999,0.43,0.467,0.812,0.978,dance
1.0,0.607534,0.32862199999999997,122.919,0.034478999999999996,0.001184,0.8243600000000001,1.0,4.0,471.57333,-12.712,0.188254,0.593434,0.655,0.49,0.8190000000000001,0.978,dance
5.0,0.993483,0.327991,128.077,0.044131,0.024794,0.30223,0.0,4.0,352.85333,-5.233,0.562834,0.632689,0.983,0.76,0.8290000000000001,1.0,dance
0.0,0.642313,0.095694,114.983,0.038714,0.025238,0.923573,1.0,4.0,425.92,-9.056,0.307404,0.7118439999999999,0.339,0.39,0.767,0.993,dance
2.0,0.9040729999999999,0.043232,117.958,0.042005,0.04125,0.062759,1.0,4.0,189.71995,-5.097,0.7428319999999999,0.723132,0.394,0.495,0.854,1.0,dance
8.0,0.848922,0.091207,142.98,0.090032,0.017959,9.6e-05,0.0,4.0,358.3268,-4.311,0.187601,0.6588700000000001,0.0,0.0,0.608,0.991,dance
6.0,0.9199039999999999,0.090546,128.011,0.045583,0.00014199999999999998,0.822928,1.0,4.0,439.57333,-6.426,0.938747,0.7503409999999999,0.354,0.34,0.874,1.0,dance
4.0,0.936427,0.112442,119.991,0.030934,0.000633,0.96067,0.0,4.0,326.84,-5.799,0.11766399999999999,0.5252519999999999,0.675,0.5720000000000001,0.681,0.989,dance
0.0,0.918445,0.270873,166.98,0.148059,0.098581,0.835743,1.0,4.0,279.17333,-6.288,0.361425,0.34237599999999996,0.352,0.49,0.872,1.0,dance
1.0,0.881991,0.127078,140.564,0.039953999999999996,0.002865,0.9540289999999999,1.0,4.0,258.21125,-9.313,0.071486,0.48662099999999997,0.618,0.673,0.558,0.9560000000000001,dance
9.0,0.8343039999999999,0.16683099999999998,175.04,0.03268,0.068637,0.8849859999999999,0.0,4.0,379.55519,-5.193,0.096096,0.41068699999999997,0.231,0.34400000000000003,0.789,1.0,dance
9.0,0.848555,0.38309499999999996,145.947,0.036619,3.1e-05,0.630207,0.0,4.0,185.90222,-6.708,0.594038,0.50876,0.63,0.5690000000000001,0.862,1.0,dance
6.0,0.60035,0.112814,123.01,0.100879,0.047073,0.001197,1.0,4.0,577.56095,-13.603,0.891461,0.780223,0.441,0.443,0.8210000000000001,1.0,dance
0.0,0.5919300000000001,0.083877,124.989,0.058190000000000006,0.021828,0.5702659999999999,1.0,4.0,518.50667,-7.296,0.173749,0.820755,0.538,0.5,0.873,1.0,dance
5.0,0.7206079999999999,0.17490699999999998,101.694,0.432461,0.22583499999999998,0.0,0.0,4.0,293.13333,-6.033,0.863746,0.824144,0.373,0.493,0.302,1.0,dance
8.0,0.8012849999999999,0.097358,122.002,0.047373,0.07373,0.925709,1.0,4.0,284.16,-9.354,0.457569,0.724583,0.241,0.434,0.843,1.0,dance
1.0,0.9631219999999999,0.882606,140.04,0.053736,0.018987,0.583209,1.0,4.0,510.11918,-8.274000000000001,0.298261,0.425367,0.21,0.374,0.723,0.986,dance
6.0,0.6501979999999999,0.10080299999999999,130.481,0.37118399999999996,0.002813,0.8419169999999999,1.0,4.0,416.34667,-7.243,0.5009,0.6432669999999999,0.585,0.491,0.805,1.0,dance
10.0,0.890237,0.20277399999999998,130.026,0.045439,0.001447,0.808665,0.0,4.0,600.37179,-9.293,0.529451,0.6432479999999999,0.6900000000000001,0.642,0.441,0.388,dance
9.0,0.232891,0.043121,83.331,0.045436,0.6902200000000001,0.894709,0.0,4.0,77.26667,-23.9,0.631593,0.5049009999999999,0.227,0.267,0.0,0.039,dance
11.0,0.734852,0.06424099999999999,134.987,0.036015,0.000137,0.911055,0.0,4.0,467.05333,-6.542,0.490625,0.622867,0.003,0.22,0.892,1.0,dance
0.0,0.9170459999999999,0.34403,127.062,0.052382,0.004580000000000001,0.8854409999999999,0.0,4.0,286.79887,-5.011,0.21842899999999998,0.5586019999999999,0.518,0.47300000000000003,0.679,1.0,dance
11.0,0.398051,0.108134,128.021,0.056236999999999995,0.032457,0.8978459999999999,0.0,4.0,468.32422,-15.02,0.078912,0.795859,0.491,0.425,0.903,1.0,dance
1.0,0.8953300000000001,0.7551329999999999,127.984,0.10346799999999999,0.000335,0.641695,1.0,4.0,349.66667,-7.617,0.589191,0.669381,0.481,0.495,0.684,0.976,dance
1.0,0.573641,0.376253,127.01,0.093024,0.024104,0.862966,1.0,4.0,349.6063,-10.582,0.11806799999999999,0.808144,0.464,0.464,0.898,0.917,dance
10.0,0.92983,0.11194599999999999,134.988,0.046498,0.003973,0.653528,0.0,4.0,499.12,-5.873,0.49266499999999996,0.511165,0.51,0.547,0.858,1.0,dance
6.0,0.377698,0.10718699999999999,122.004,0.038546,0.237646,0.735806,1.0,4.0,464.26231,-13.469,0.436172,0.701457,0.463,0.47600000000000003,0.798,1.0,dance
9.0,0.9070269999999999,0.555103,178.805,0.344115,0.331364,0.0,0.0,3.0,233.22667,-2.35,0.7267319999999999,0.45302499999999996,0.379,0.388,0.25,1.0,dance
10.0,0.958453,0.16483399999999998,138.003,0.045759,0.0012879999999999999,0.9258679999999999,0.0,4.0,606.95651,-9.961,0.520262,0.599743,0.583,0.47600000000000003,0.865,0.9520000000000001,dance
1.0,0.517898,0.077456,125.974,0.049928,1.4e-05,0.8682519999999999,1.0,4.0,562.38095,-8.65,0.189467,0.81501,0.685,0.589,0.9550000000000001,0.995,dance
4.0,0.586178,0.108581,140.996,0.058975,0.00215,0.902011,0.0,4.0,234.94254,-12.294,0.100418,0.76858,0.134,0.017,0.836,1.0,dance
7.0,0.5201669999999999,0.076124,126.01,0.097289,0.002825,0.939583,1.0,4.0,399.54667,-10.303,0.18465299999999998,0.8105169999999999,0.604,0.739,0.885,0.998,dance
4.0,0.917804,0.117822,134.989,0.06668299999999999,0.002803,0.71799,0.0,4.0,191.99955,-8.099,0.249991,0.672878,0.252,0.225,0.974,0.8180000000000001,dance
2.0,0.7167,0.036634,197.203,0.15298499999999998,0.046007,0.003567,1.0,4.0,345.61333,-9.676,0.648026,0.354386,0.624,0.554,0.05,1.0,dance
7.0,0.9390189999999999,0.131462,145.002,0.07033099999999999,0.134173,0.8968200000000001,1.0,4.0,407.17673,-8.948,0.30435799999999996,0.689448,1.0,0.8290000000000001,0.8,0.677,dance
0.0,0.7596729999999999,0.10468699999999999,126.006,0.049857,0.006207,0.911948,1.0,4.0,517.48,-10.913,0.49458399999999997,0.772382,0.541,0.533,0.971,1.0,dance
10.0,0.646496,0.06427000000000001,133.969,0.41150899999999996,0.012577,0.00037099999999999996,0.0,5.0,201.89333,-11.386,0.44034399999999996,0.730857,0.5660000000000001,0.539,0.11,1.0,dance
7.0,0.448908,0.11155699999999999,125.008,0.208567,0.029646,0.7478,1.0,1.0,445.50998,-12.75,0.460362,0.742714,0.001,0.09,0.853,0.125,dance
8.0,0.9336749999999999,0.929431,143.996,0.038021,5.1e-05,0.791407,1.0,4.0,284.04,-5.611,0.107721,0.439666,0.45,0.48,0.726,0.897,dance
1.0,0.934136,0.236672,140.012,0.042065,0.00029499999999999996,0.7783059999999999,1.0,4.0,551.81333,-10.332,0.25545599999999996,0.694722,0.371,0.276,0.9,0.997,dance
7.0,0.774071,0.112893,142.001,0.03808,0.012173,0.816504,0.0,4.0,436.14036,-10.516,0.035677,0.598787,0.9380000000000001,0.771,0.756,1.0,dance
2.0,0.9436800000000001,0.130917,134.984,0.033953,4.3e-05,0.922535,0.0,4.0,407.06667,-8.114,0.293559,0.517124,0.421,0.066,0.867,0.975,dance
5.0,0.788809,0.369868,143.019,0.052381,0.004038,0.917782,0.0,4.0,410.88,-8.09,0.254281,0.573808,0.5720000000000001,0.578,0.807,0.893,dance
7.0,0.8363929999999999,0.07457899999999999,125.994,0.029584,0.0016400000000000002,0.882914,0.0,4.0,430.47619,-7.8100000000000005,0.9093439999999999,0.699921,1.0,0.68,0.78,1.0,dance
5.0,0.843891,0.058185999999999995,124.025,0.057288,0.041151,0.854143,1.0,4.0,404.90875,-7.028,0.652706,0.824141,0.002,0.122,0.853,1.0,dance
1.0,0.597441,0.453999,127.879,0.44117000000000006,0.638274,0.0,0.0,4.0,249.38231,-6.683,0.438552,0.685153,0.706,0.857,0.247,0.853,dance
11.0,0.5738639999999999,0.31954299999999997,125.005,0.08782899999999999,0.0053479999999999995,0.5788909999999999,0.0,4.0,415.44,-10.152,0.615366,0.8104469999999999,0.462,0.543,0.737,1.0,dance
5.0,0.724135,0.9103479999999999,124.846,0.098281,0.031289,0.050844,0.0,4.0,231.13333,-7.091,0.525481,0.679345,0.6980000000000001,0.864,0.625,1.0,dance
11.0,0.92659,0.117696,115.954,0.059035,0.001169,0.664507,1.0,4.0,383.12091,-7.319,0.709711,0.67927,0.641,0.59,0.961,1.0,dance
5.0,0.9286719999999999,0.076157,135.988,0.047941,0.0011229999999999999,0.831127,0.0,4.0,546.58667,-8.136,0.039846,0.61772,0.466,0.422,0.881,0.883,dance
10.0,0.941827,0.233977,129.984,0.048357,0.005391,0.7887839999999999,0.0,4.0,382.73333,-7.624,0.280213,0.56533,0.331,0.604,0.857,1.0,dance
1.0,0.874734,0.060527,117.992,0.049991999999999995,5.4000000000000005e-05,0.843912,1.0,4.0,661.67583,-9.938,0.6308279999999999,0.735571,0.253,0.306,0.91,1.0,dance
11.0,0.9857929999999999,0.388434,142.998,0.059944,0.0027229999999999997,0.770942,1.0,4.0,491.95805,-6.852,0.18712099999999998,0.502799,0.0,0.218,0.837,0.987,dance
11.0,0.932461,0.328159,103.05,0.041950999999999995,0.102985,0.000453,0.0,4.0,353.30667,-8.221,0.312985,0.523322,0.722,0.673,0.487,1.0,dance
2.0,0.7513900000000001,0.11968799999999999,144.91,0.05186,0.003329,0.873382,1.0,4.0,299.41506,-11.555,0.085258,0.68847,0.556,0.528,0.674,0.624,dance
9.0,0.841946,0.257681,146.019,0.034402999999999996,0.007540000000000001,0.000558,0.0,4.0,181.73333,-4.667,0.878172,0.567284,0.529,0.5750000000000001,0.864,0.988,dance
1.0,0.6759959999999999,0.10546499999999999,124.016,0.046666,0.002283,0.8662200000000001,0.0,4.0,418.09333,-10.074,0.550702,0.7940419999999999,0.5700000000000001,0.435,1.0,1.0,dance
5.0,0.7915059999999999,0.068144,122.994,0.039875999999999995,0.001359,0.524521,0.0,4.0,493.68503,-7.603,0.552318,0.7918339999999999,0.44,0.447,0.892,1.0,dance
10.0,0.974795,0.066022,121.199,0.055320999999999995,8.1e-05,0.892659,0.0,4.0,225.6302,-9.422,0.49828799999999995,0.8037259999999999,0.295,0.367,0.844,1.0,dance
10.0,0.712341,0.061485,126.994,0.051338999999999996,2.4e-05,0.916862,0.0,4.0,305.77333,-6.3629999999999995,0.347756,0.8079379999999999,0.454,0.482,0.933,1.0,dance
1.0,0.905469,0.13661399999999999,134.018,0.055722,0.007725999999999999,0.002575,1.0,4.0,221.21333,-4.485,0.7064619999999999,0.631177,0.623,0.671,0.868,1.0,dance
7.0,0.89741,0.263362,117.652,0.057381999999999996,0.000581,0.7479159999999999,1.0,4.0,355.0,-11.273,0.371062,0.6279,0.562,0.55,0.914,0.986,dance
9.0,0.458817,0.10448199999999999,122.025,0.104973,0.038758,0.916951,1.0,4.0,573.96762,-14.85,0.559833,0.804785,0.339,0.259,0.922,1.0,dance
6.0,0.7714749999999999,0.142208,122.982,0.058244,0.073345,0.561607,1.0,4.0,252.72,-9.797,0.7176300000000001,0.796454,0.166,0.561,0.867,1.0,dance
11.0,0.512257,0.08305499999999999,123.0,0.130696,5.4000000000000005e-05,0.9198219999999999,1.0,4.0,361.91256,-10.23,0.21276699999999998,0.814562,0.153,0.5680000000000001,0.9580000000000001,1.0,dance
11.0,0.682144,0.068304,129.962,0.048929,0.016975999999999998,0.703724,0.0,4.0,512.23179,-15.929,0.861567,0.66937,0.553,0.622,0.845,1.0,dance
10.0,0.651949,0.096189,120.028,0.068386,0.028857999999999998,0.385383,0.0,4.0,493.19184,-8.978,0.341482,0.8451400000000001,0.045,0.419,0.595,1.0,dance
7.0,0.526452,0.111492,119.991,0.057741,0.001138,0.8461259999999999,1.0,4.0,474.14626,-11.402,0.034793,0.783654,0.776,0.674,0.8250000000000001,0.91,dance
5.0,0.882795,0.20557299999999998,122.908,0.04612,0.009205,0.005085999999999999,0.0,4.0,251.61333,-7.837,0.667733,0.712831,0.599,0.465,0.767,0.886,dance
1.0,0.8999959999999999,0.574079,121.926,0.033201,0.000408,0.815642,1.0,4.0,426.18667,-6.104,0.11656699999999999,0.701626,1.0,0.754,0.864,1.0,dance
3.0,0.912226,0.415616,138.01,0.059760999999999995,0.000149,0.9167219999999999,0.0,4.0,218.10667,-6.632,0.565137,0.513998,0.2,0.093,0.863,0.976,dance
0.0,0.485074,0.09390899999999999,120.025,0.186728,0.445275,9.5e-05,1.0,4.0,258.96,-6.199,0.48883699999999997,0.8835259999999999,0.744,0.443,0.404,1.0,dance
3.0,0.598604,0.11268,119.953,0.047483,0.559236,0.054140999999999995,0.0,4.0,138.44,-10.674,0.511311,0.7794949999999999,0.5710000000000001,0.421,0.562,1.0,dance
11.0,0.5117039999999999,0.038424,129.972,0.066312,0.001108,0.298075,0.0,4.0,284.94948,-7.62,0.8413379999999999,0.79064,0.291,0.376,0.835,1.0,dance
4.0,0.731283,0.11088,114.089,0.339881,0.5514169999999999,0.0,0.0,4.0,219.70626,-5.402,0.837178,0.7129449999999999,0.617,0.506,0.0,0.986,dance
9.0,0.861305,0.060305,139.994,0.043043,0.000731,0.583719,0.0,4.0,339.68,-9.846,0.348727,0.615445,0.6950000000000001,0.365,0.8300000000000001,1.0,dance
2.0,0.944029,0.290216,121.373,0.18245899999999998,0.138523,0.014032,1.0,4.0,253.65478,-5.53,0.702032,0.800596,0.774,0.6900000000000001,0.902,0.833,dance
10.0,0.732432,0.104562,123.021,0.045047,0.33930299999999997,0.8769659999999999,0.0,4.0,385.76503,-8.975999999999999,0.5203789999999999,0.7857459999999999,0.838,0.734,0.769,1.0,dance
11.0,0.805253,0.10201099999999999,124.994,0.039126999999999995,0.023577999999999998,0.013828,0.0,4.0,283.17333,-4.52,0.279758,0.736205,0.587,0.673,0.839,0.932,dance
0.0,0.446851,0.107043,120.008,0.087042,0.623532,0.801717,0.0,4.0,485.90163,-12.261,0.549553,0.894023,0.098,0.358,0.755,1.0,dance
10.0,0.9222859999999999,0.383783,139.998,0.036550000000000006,0.001487,0.850449,0.0,4.0,737.22667,-7.136,0.17699099999999998,0.584892,0.856,0.71,0.856,0.981,dance
4.0,0.9624809999999999,0.089667,135.002,0.056871,0.025018,0.847035,0.0,3.0,825.24785,-5.524,0.11584699999999999,0.607362,0.751,0.523,0.917,0.17200000000000001,dance
0.0,0.651017,0.061128999999999996,130.03,0.059871,0.0017100000000000001,0.927878,0.0,4.0,419.90966,-10.66,0.36638699999999996,0.6515529999999999,0.5760000000000001,0.5720000000000001,0.639,0.9540000000000001,dance
10.0,0.78212,0.104138,125.319,0.049557,0.10656199999999999,0.908482,1.0,4.0,178.68,-8.841,0.6902619999999999,0.8060849999999999,0.24,0.214,0.752,1.0,dance
8.0,0.751884,0.213914,124.005,0.38331299999999996,0.001243,0.128883,0.0,4.0,355.76,-7.369,0.19069799999999998,0.7250519999999999,0.232,0.212,0.774,1.0,dance
